i,j,nx,ny,nz
30,31,-0.14907008984675768,-0.04969004154504833,-0.9875773428366666
31,31,-0.049938187634272616,-0.04993818763427262,-0.9975030600612755
32,31,0.04993818763427262,-0.04993818763427262,-0.9975030600612755
33,31,0.14907008984675768,-0.04969004154504833,-0.9875773428366666
34,31,0.2460052092097003,-0.049201075312301966,-0.9680189518959869
35,31,0.3393974128877414,-0.048485407913782114,-0.9393926555730261
36,31,0.4280657292033559,-0.047562956535586016,-0.9024951504840307
37,31,0.5110377059730382,-0.04645810698926069,-0.8583018742661519
38,31,0.5875745109364036,-0.045198207393285436,-0.807906749660058
39,31,0.6571777061416394,-0.043812045423896155,-0.7524612729079069
40,31,0.7195798111255245,-0.042328446938755655,-0.6931184588512322
41,31,0.7747222410676738,-0.04077509517707369,-0.6309856106191183
42,31,0.8227248599305299,-0.039177625321030266,-0.567088104730204
43,31,0.8638513142546212,-0.0375590078954406,-0.5023447300275717
44,31,0.8984737192792016,-0.03593920212614914,-0.4375538247063262
45,31,0.9270393989568458,-0.034335039356737866,-0.37338861505688875
46,31,0.9500414494483377,-0.03276028650627358,-0.3103997550870953
47,31,0.9679940530309669,-0.031225838182862665,-0.24902301164040924
48,31,0.9814127981932953,-0.029739990638998823,-0.18959022258333474
49,31,0.9907997867871331,-0.028308758581223448,-0.13234196874068915
50,31,0.9966330166280555,-0.026936204796441824,-0.0774407582480068
51,31,0.9993593838093093,-0.025624761181408977,-0.02498386692794442
52,31,0.9993906129753329,-0.0243755272378158,0.02498472270542633
53,31,0.9971014582883623,-0.02318853808251878,0.07246360176541677
54,31,0.9928295921723137,-0.022062998501535046,0.11748457347277001
55,31,0.9868766905866609,-0.020997482718734802,0.16010466356791891
56,31,0.97951031620123,-0.019990101827355305,0.2003994418263149
57,31,0.9709662494543859,-0.019038647503205504,0.23845769503568506
58,31,0.9614501754535861,-0.018140819519896503,0.2743801574228994
59,31,0.9511243800086996,-0.017296036152984726,0.30832330577895245
60,31,0.9399020070050371,-0.01652534076134819,0.34104417652354696
61,31,0.9254209549240211,-0.016041589084467168,0.37860100846030215
62,31,0.8880002243560249,-0.01723295097561189,0.45951999623990436
63,31,0.6895608324816589,-0.025191623293990793,0.7237895000778993
0,32,-0.6895608324816589,0.025191623293990786,0.7237895000778993
1,32,-0.8880002243560249,0.017232950975611862,0.45951999623990436
2,32,-0.9254209549240211,0.016041589084467133,0.37860100846030215
3,32,-0.9399020070050371,0.016525340761348158,0.34104417652354696
4,32,-0.9511243800086996,0.01729603615298469,0.30832330577895245
5,32,-0.9614501754535861,0.01814081951989648,0.2743801574228994
6,32,-0.9709662494543859,0.019038647503205504,0.23845769503568506
7,32,-0.97951031620123,0.019990101827355285,0.2003994418263149
8,32,-0.9868766905866609,0.02099748271873478,0.16010466356791891
9,32,-0.9928295921723137,0.022062998501535033,0.11748457347277001
10,32,-0.9971014582883623,0.02318853808251878,0.07246360176541677
11,32,-0.9993906129753329,0.024375527237815796,0.024984722705426333
12,32,-0.9993593838093093,0.025624761181408953,-0.024983866927944416
13,32,-0.9966330166280555,0.02693620479644181,-0.0774407582480068
14,32,-0.9907997867871331,0.028308758581223444,-0.13234196874068915
15,32,-0.9814127981932953,0.029739990638998827,-0.18959022258333474
16,32,-0.9679940530309669,0.03122583818286269,-0.24902301164040924
17,32,-0.9500414494483377,0.0327602865062736,-0.31039975508709533
18,32,-0.9270393989568458,0.034335039356737894,-0.37338861505688875
19,32,-0.8984737192792016,0.035939202126149164,-0.4375538247063262
20,32,-0.8638513142546212,0.03755900789544062,-0.5023447300275717
21,32,-0.8227248599305299,0.039177625321030286,-0.567088104730204
22,32,-0.7747222410676738,0.0407750951770737,-0.6309856106191183
23,32,-0.7195798111255245,0.042328446938755655,-0.6931184588512322
24,32,-0.6571777061416394,0.04381204542389616,-0.7524612729079069
25,32,-0.5875745109364036,0.04519820739328544,-0.807906749660058
26,32,-0.5110377059730382,0.0464581069892607,-0.8583018742661519
27,32,-0.4280657292033559,0.04756295653558601,-0.9024951504840307
28,32,-0.3393974128877414,0.0484854079137821,-0.9393926555730261
29,32,-0.2460052092097003,0.04920107531230196,-0.9680189518959869
30,32,-0.14907008984675768,0.04969004154504833,-0.9875773428366666
31,32,-0.049938187634272616,0.04993818763427262,-0.9975030600612755
32,32,0.04993818763427262,0.04993818763427262,-0.9975030600612755
33,32,0.14907008984675768,0.04969004154504833,-0.9875773428366666
34,32,0.2460052092097003,0.049201075312301966,-0.9680189518959869
35,32,0.3393974128877414,0.048485407913782114,-0.9393926555730261
36,32,0.4280657292033559,0.04756295653558601,-0.9024951504840307
37,32,0.5110377059730382,0.04645810698926069,-0.8583018742661519
38,32,0.5875745109364036,0.045198207393285436,-0.807906749660058
39,32,0.6571777061416394,0.04381204542389615,-0.7524612729079069
40,32,0.7195798111255245,0.042328446938755655,-0.6931184588512322
41,32,0.7747222410676738,0.04077509517707369,-0.6309856106191183
42,32,0.8227248599305299,0.039177625321030266,-0.567088104730204
43,32,0.8638513142546212,0.0375590078954406,-0.5023447300275717
44,32,0.8984737192792016,0.03593920212614914,-0.4375538247063262
45,32,0.9270393989568458,0.034335039356737866,-0.37338861505688875
46,32,0.9500414494483377,0.03276028650627358,-0.31039975508709533
47,32,0.9679940530309669,0.031225838182862672,-0.24902301164040924
48,32,0.9814127981932953,0.029739990638998823,-0.18959022258333474
49,32,0.9907997867871331,0.02830875858122345,-0.13234196874068915
50,32,0.9966330166280555,0.026936204796441824,-0.0774407582480068
51,32,0.9993593838093093,0.025624761181408977,-0.02498386692794442
52,32,0.9993906129753329,0.024375527237815803,0.024984722705426333
53,32,0.9971014582883623,0.023188538082518785,0.07246360176541677
54,32,0.9928295921723137,0.022062998501535046,0.11748457347277001
55,32,0.9868766905866609,0.020997482718734802,0.16010466356791891
56,32,0.97951031620123,0.019990101827355305,0.2003994418263149
57,32,0.9709662494543859,0.019038647503205504,0.23845769503568506
58,32,0.9614501754535861,0.018140819519896503,0.2743801574228994
59,32,0.9511243800086996,0.017296036152984726,0.30832330577895245
60,32,0.9399020070050371,0.01652534076134819,0.34104417652354696
61,32,0.9254209549240211,0.016041589084467168,0.37860100846030215
62,32,0.8880002243560249,0.01723295097561189,0.45951999623990436
63,32,0.6895608324816589,0.025191623293990793,0.7237895000778993
0,33,-0.6866370991300591,0.07524489794872498,0.723095913023261
1,33,-0.8862998921850566,0.051588760238929665,0.4602294003317991
2,33,-0.9239145209861201,0.048045360928828114,0.37957028493311573
3,33,-0.9383486169256794,0.04949403033639622,0.34212894363781104
4,33,-0.949481907903264,0.05179850179607586,0.30951740141074363
5,33,-0.9597091589280954,0.05432390737142368,0.2756941119382652
6,33,-0.9691211627367595,0.057007405265912324,0.23990483046533131
7,33,-0.9775561603147743,0.059850660082630534,0.2019946828961312
8,33,-0.9848088278912899,0.06286045312146384,0.16186456048421535
9,33,-0.9906439216554059,0.06604327963243359,0.11942740766922129
10,33,-0.9947946610342562,0.06940466957048423,0.07460947808121494
11,33,-0.9969604546196488,0.07294875894474627,0.027355630005621058
12,33,-0.996805079196466,0.07667779114345441,-0.02236404331707341
13,33,-0.9939556613111905,0.08059152279617408,-0.07454629300527342
14,33,-0.9880028569267014,0.08468652868552375,-0.12914544732150607
15,33,-0.9785027153444268,0.08895540704325999,-0.1860628163318819
16,33,-0.964980802801196,0.09338589593548251,-0.24513491115197497
17,33,-0.9469392326352503,0.09795992474295478,-0.30612079779152196
18,33,-0.923867280366234,0.10265264245799666,-0.3686891417781231
19,33,-0.8952562232954073,0.10743148656235854,-0.43240579360809406
20,33,-0.8606188984968496,0.1122553815821382,-0.49672310280066295
21,33,-0.8195141812042092,0.11707418257853788,-0.5609724971678753
22,33,-0.7715761148653006,0.12182850153746079,-0.6243621666809301
23,33,-0.7165467619952518,0.12645006759405708,-0.6859818643955382
24,33,-0.6543110169390585,0.13086276741817862,-0.7448167756004365
25,33,-0.5849307094951983,0.1349844817257249,-0.7997720017496746
26,33,-0.5086744809612025,0.1387297715765264,-0.8497083752071507
27,33,-0.4260393412095943,0.1420133727676927,-0.8934890495673907
28,33,-0.33775975401528097,0.14475433537076862,-0.9300346934168124
29,33,-0.2448007496985278,0.14688051548843586,-0.9583833821164106
30,33,-0.14833301374733784,0.14833301374733784,-0.9777497809078068
31,33,-0.04969004154504832,0.14907008984675768,-0.9875773428366666
32,33,0.04969004154504833,0.14907008984675768,-0.9875773428366666
33,33,0.14833301374733784,0.14833301374733784,-0.9777497809078068
34,33,0.24480074969852778,0.14688051548843586,-0.9583833821164106
35,33,0.33775975401528097,0.14475433537076865,-0.9300346934168124
36,33,0.4260393412095943,0.1420133727676927,-0.8934890495673907
37,33,0.5086744809612025,0.1387297715765264,-0.8497083752071507
38,33,0.5849307094951983,0.1349844817257249,-0.7997720017496746
39,33,0.6543110169390585,0.13086276741817865,-0.7448167756004365
40,33,0.7165467619952518,0.1264500675940571,-0.6859818643955381
41,33,0.7715761148653006,0.12182850153746079,-0.6243621666809301
42,33,0.8195141812042092,0.11707418257853787,-0.5609724971678753
43,33,0.8606188984968496,0.11225538158213816,-0.4967231028006629
44,33,0.8952562232954073,0.10743148656235851,-0.43240579360809406
45,33,0.923867280366234,0.10265264245799666,-0.3686891417781231
46,33,0.9469392326352503,0.09795992474295476,-0.30612079779152196
47,33,0.964980802801196,0.09338589593548251,-0.24513491115197497
48,33,0.9785027153444269,0.08895540704326,-0.18606281633188193
49,33,0.9880028569267014,0.08468652868552377,-0.12914544732150607
50,33,0.9939556613111905,0.08059152279617411,-0.07454629300527342
51,33,0.996805079196466,0.07667779114345445,-0.02236404331707341
52,33,0.9969604546196488,0.0729487589447463,0.027355630005621058
53,33,0.9947946610342562,0.06940466957048426,0.07460947808121494
54,33,0.9906439216554059,0.0660432796324336,0.11942740766922129
55,33,0.9848088278912899,0.06286045312146388,0.16186456048421535
56,33,0.9775561603147743,0.05985066008263057,0.20199468289613123
57,33,0.9691211627367595,0.05700740526591232,0.23990483046533134
58,33,0.9597091589280954,0.05432390737142369,0.2756941119382652
59,33,0.9494819079032641,0.05179850179607588,0.3095174014107437
60,33,0.9383486169256794,0.04949403033639623,0.34212894363781104
61,33,0.92391452098612,0.04804536092882812,0.3795702849331157
62,33,0.8862998921850566,0.051588760238929686,0.4602294003317991
63,33,0.686637099130059,0.07524489794872499,0.723095913023261
0,34,-0.6808905730698344,0.12432729381699409,0.7217553266286125
1,34,-0.8829235880806348,0.0856174431345725,0.46164444223007367
2,34,-0.9209168626352523,0.07981230096467376,0.3814998410599515
3,34,-0.9352572364723459,0.08221810165422176,0.34428779441985213
4,34,-0.9462139268032811,0.0860336900040866,0.31189326524918054
5,34,-0.9562459744937724,0.09021311996309446,0.27830779588610166
6,34,-0.9654519473040003,0.09465260615237527,0.2427826632926606
7,34,-0.9736711481546841,0.099354659836422,0.2051661444291625
8,34,-0.9806989926187506,0.1043301929194613,0.1653623195348805
9,34,-0.9863013253007621,0.1095896072894594,0.12328752444632186
10,34,-0.9902129412495554,0.11514167375180187,0.07887157883254353
11,34,-0.9921354236853358,0.12099282593974468,0.032063018258330585
12,34,-0.991735444692679,0.12714634122318072,-0.01716437163931799
13,34,-0.9886438770603257,0.13360136757487587,-0.06880377121386841
14,34,-0.9824561066228072,0.14035178839238613,-0.12280624599186432
15,34,-0.9727340212090178,0.14738492860642893,-0.17907039621950913
16,34,-0.9590102367726467,0.1546801208261872,-0.23743088675753288
17,34,-0.9407951872249919,0.16220717198665824,-0.29764618097731965
18,34,-0.9175877301134969,0.16992479967920437,-0.3593860320033917
19,34,-0.8888898764053016,0.1777791428287251,-0.4222195684703058
20,34,-0.8542261039870098,0.18570249184729104,-0.4856051356697961
21,34,-0.8131674240959563,0.19361242478747337,-0.5488833841145696
22,34,-0.765359907576135,0.20141157138027554,-0.6112753804867154
23,34,-0.710556733499833,0.2089882461206924,-0.6718876702704434
24,34,-0.6486520232346468,0.21621818231352363,-0.7297261475311374
25,34,-0.5797138492704581,0.22296754843463493,-0.7837201830430791
26,34,-0.5040130044157545,0.229097326838256,-0.8327576515501796
27,34,-0.4220435841725248,0.23446898149712822,-0.8757302722725236
28,34,-0.33453139799224874,0.23895114792805436,-0.9115871283981672
29,34,-0.2424268723335089,0.2424268723335089,-0.9393925820130714
30,34,-0.1468805154884359,0.24480074969852778,-0.9583833821164106
31,34,-0.04920107531230197,0.2460052092097003,-0.9680189518959869
32,34,0.04920107531230196,0.2460052092097003,-0.9680189518959869
33,34,0.14688051548843586,0.2448007496985278,-0.9583833821164106
34,34,0.24242687233350896,0.24242687233350896,-0.9393925820130715
35,34,0.3345313979922488,0.23895114792805439,-0.9115871283981672
36,34,0.4220435841725248,0.23446898149712822,-0.8757302722725236
37,34,0.5040130044157545,0.22909732683825595,-0.8327576515501794
38,34,0.5797138492704581,0.2229675484346349,-0.7837201830430791
39,34,0.6486520232346467,0.21621818231352363,-0.7297261475311374
40,34,0.710556733499833,0.20898824612069247,-0.6718876702704434
41,34,0.765359907576135,0.20141157138027557,-0.6112753804867154
42,34,0.8131674240959564,0.1936124247874734,-0.5488833841145696
43,34,0.8542261039870098,0.18570249184729104,-0.4856051356697961
44,34,0.8888898764053017,0.17777914282872517,-0.42221956847030584
45,34,0.9175877301134969,0.16992479967920437,-0.3593860320033917
46,34,0.9407951872249919,0.16220717198665818,-0.29764618097731965
47,34,0.9590102367726467,0.15468012082618718,-0.23743088675753288
48,34,0.9727340212090178,0.1473849286064289,-0.17907039621950913
49,34,0.9824561066228071,0.14035178839238605,-0.12280624599186431
50,34,0.9886438770603257,0.1336013675748759,-0.06880377121386841
51,34,0.991735444692679,0.12714634122318075,-0.01716437163931799
52,34,0.9921354236853358,0.12099282593974474,0.032063018258330585
53,34,0.9902129412495554,0.11514167375180193,0.07887157883254352
54,34,0.9863013253007621,0.10958960728945948,0.12328752444632186
55,34,0.9806989926187506,0.10433019291946136,0.1653623195348805
56,34,0.9736711481546841,0.09935465983642204,0.2051661444291625
57,34,0.9654519473040003,0.09465260615237525,0.2427826632926606
58,34,0.9562459744937724,0.09021311996309445,0.27830779588610166
59,34,0.9462139268032811,0.08603369000408662,0.31189326524918054
60,34,0.9352572364723459,0.08221810165422176,0.34428779441985213
61,34,0.9209168626352523,0.07981230096467375,0.3814998410599515
62,34,0.8829235880806348,0.08561744313457251,0.46164444223007367
63,34,0.6808905730698344,0.12432729381699412,0.7217553266286125
0,35,-0.6725134650884267,0.1718524808592665,0.7198557939596465
1,35,-0.8779188818262773,0.11911116778748829,0.46375744375826455
2,35,-0.9164579871348745,0.11118908775255494,0.38437188318274396
3,35,-0.9306582829913917,0.11453895374264307,0.34749962356102665
4,35,-0.941353927035232,0.11982850215807064,0.3154265590052627
5,35,-0.9510978119367228,0.1256184011063549,0.2821931420723423
6,35,-0.9599999273276032,0.13176531384986973,0.24705878166347808
7,35,-0.9679011884921749,0.13827222242409537,0.2098763488850922
8,35,-0.9745981595961206,0.1451536100646846,0.17055455665869523
9,35,-0.9798583534642382,0.15242318020296108,0.12901465530383677
10,35,-0.9834189547305496,0.1600923100965877,0.08519161768983685
11,35,-0.9849848199492692,0.16816907987974722,0.03903927563243088
12,35,-0.9842269540935205,0.17665715097409207,-0.009463289359835213
13,35,-0.9807818095077101,0.18555443912385614,-0.06030416453457562
14,35,-0.9742517873371902,0.19485157310866283,-0.11342979911544378
15,35,-0.9642074025831003,0.20453014594338664,-0.1687350117916496
16,35,-0.9501916515777347,0.21456078652839156,-0.22605197224597523
17,35,-0.9317271787576299,0.2249011091601239,-0.2851384847103139
18,35,-0.9083268570819724,0.2354936368501804,-0.34566612172248157
19,35,-0.8795083455387812,0.24626384153091102,-0.4072090255410288
20,35,-0.8448130348772254,0.2571184973667276,-0.46923449831977204
21,35,-0.803829505067646,0.26794459695903683,-0.5310968082592501
22,35,-0.756221168411057,0.27860912488563067,-0.592035894163081
23,35,-0.7017571539159063,0.28896000549261613,-0.6511827793742356
24,35,-0.6403447302071882,0.2988285260071363,-0.7075734156540123
25,35,-0.5720607450571198,0.3080334655986524,-0.7601722752350133
26,35,-0.4971788173348562,0.31638702438923694,-0.8079062287119948
27,35,-0.4161885400462992,0.3237024429313018,-0.8497080837407852
28,35,-0.32980294867963605,0.32980294867963605,-0.8845677080271668
29,35,-0.23895114792805436,0.33453139799224874,-0.9115871283981672
30,35,-0.14475433537076868,0.3377597540152809,-0.9300346934168124
31,35,-0.04848540791378213,0.3393974128877414,-0.9393926555730261
32,35,0.04848540791378211,0.3393974128877414,-0.9393926555730261
33,35,0.14475433537076862,0.33775975401528097,-0.9300346934168124
34,35,0.23895114792805439,0.3345313979922488,-0.9115871283981672
35,35,0.3298029486796361,0.3298029486796361,-0.8845677080271668
36,35,0.4161885400462992,0.3237024429313018,-0.8497080837407852
37,35,0.4971788173348562,0.3163870243892369,-0.8079062287119948
38,35,0.5720607450571198,0.3080334655986524,-0.7601722752350133
39,35,0.6403447302071882,0.2988285260071364,-0.7075734156540123
40,35,0.7017571539159063,0.28896000549261613,-0.6511827793742355
41,35,0.756221168411057,0.27860912488563067,-0.592035894163081
42,35,0.803829505067646,0.26794459695903683,-0.5310968082592501
43,35,0.8448130348772254,0.2571184973667276,-0.46923449831977204
44,35,0.8795083455387812,0.24626384153091102,-0.4072090255410288
45,35,0.9083268570819724,0.2354936368501804,-0.34566612172248157
46,35,0.9317271787576298,0.22490110916012382,-0.28513848471031383
47,35,0.9501916515777347,0.2145607865283915,-0.22605197224597523
48,35,0.9642074025831002,0.20453014594338653,-0.1687350117916496
49,35,0.9742517873371903,0.19485157310866283,-0.1134297991154438
50,35,0.9807818095077101,0.18555443912385625,-0.06030416453457562
51,35,0.9842269540935205,0.17665715097409207,-0.009463289359835215
52,35,0.9849848199492692,0.16816907987974725,0.03903927563243087
53,35,0.9834189547305495,0.16009231009658775,0.08519161768983684
54,35,0.9798583534642382,0.15242318020296114,0.12901465530383677
55,35,0.9745981595961206,0.14515361006468464,0.1705545566586952
56,35,0.9679011884921748,0.13827222242409537,0.20987634888509216
57,35,0.9599999273276032,0.13176531384986967,0.24705878166347808
58,35,0.9510978119367227,0.1256184011063549,0.28219314207234236
59,35,0.941353927035232,0.11982850215807066,0.31542655900526273
60,35,0.9306582829913917,0.11453895374264307,0.34749962356102665
61,35,0.9164579871348745,0.11118908775255495,0.38437188318274396
62,35,0.8779188818262771,0.11911116778748831,0.4637574437582645
63,35,0.6725134650884266,0.17185248085926658,0.7198557939596466
0,36,-0.6617716833037441,0.21731723380610077,0.7175175670798546
1,36,-0.8713543804078823,0.15187663656835848,0.4665565678550443
2,36,-0.9105818998642667,0.1420290534855084,0.38816021383649446
3,36,-0.9245964451496207,0.14630453934252652,0.3517334152230286
4,36,-0.9349510751319008,0.1530172782740781,0.32008155157599455
5,36,-0.9443192126419283,0.16035825527992914,0.2873089880231836
6,36,-0.9528256404495581,0.16814646556265792,0.25268570402908774
7,36,-0.9603134562476707,0.1763848713631934,0.21607045819325368
8,36,-0.966580823933218,0.18509079401059156,0.17737787003205968
9,36,-0.9713975409474607,0.19428044869604388,0.1365354338466414
10,36,-0.9745040204673605,0.20396699586369776,0.09348464414698579
11,36,-0.9756094983988703,0.21415932309562333,0.048186003830253815
12,36,-0.974390732241589,0.22486064576720527,0.000625225444044303
13,36,-0.970491534693815,0.2360668604698532,-0.04917945176138898
14,36,-0.9635235095430149,0.24776464323345512,-0.10116881002221242
15,36,-0.9530684313780488,0.25992930458971925,-0.15523312058349645
16,36,-0.9386827797714932,0.27252243993223396,-0.2112017014463771
17,36,-0.9199049869711783,0.28548944986158303,-0.26883189722071177
18,36,-0.8962659657688202,0.29875705199071295,-0.3277980208761222
19,36,-0.8673034251453371,0.3122309621356971,-0.3876810480472105
20,36,-0.8325803253130049,0.32579398550917377,-0.44796013316782907
21,36,-0.7917075407070178,0.33930482048403254,-0.5080072920578446
22,36,-0.7443703670075532,0.35259792736515905,-0.5670868172853559
23,36,-0.6903579234764902,0.3654848366648152,-0.6243610907650492
24,36,-0.6295937952437254,0.37775724686350654,-0.6789043492515758
25,36,-0.5621655085265931,0.389192172154491,-0.7297255608492182
26,36,-0.48834976426691357,0.39955923378873837,-0.7758008291015204
27,36,-0.4086299450437691,0.4086299450437691,-0.8161146586277277
28,36,-0.32370244293130185,0.4161885400462991,-0.8497080837407852
29,36,-0.2344689814971282,0.4220435841725248,-0.8757302722725236
30,36,-0.14201337276769269,0.42603934120959425,-0.8934890495673907
31,36,-0.047562956535586,0.4280657292033559,-0.9024951504840307
32,36,0.047562956535586016,0.4280657292033559,-0.9024951504840307
33,36,0.1420133727676927,0.4260393412095943,-0.8934890495673907
34,36,0.23446898149712822,0.4220435841725248,-0.8757302722725236
35,36,0.3237024429313018,0.4161885400462992,-0.8497080837407852
36,36,0.4086299450437691,0.4086299450437691,-0.8161146586277277
37,36,0.48834976426691357,0.3995592337887384,-0.7758008291015204
38,36,0.5621655085265931,0.38919217215449103,-0.7297255608492181
39,36,0.6295937952437254,0.37775724686350654,-0.6789043492515758
40,36,0.6903579234764902,0.3654848366648152,-0.6243610907650492
41,36,0.7443703670075532,0.352597927365159,-0.5670868172853559
42,36,0.7917075407070178,0.3393048204840326,-0.5080072920578447
43,36,0.8325803253130049,0.3257939855091738,-0.4479601331678291
44,36,0.8673034251453371,0.3122309621356971,-0.38768104804721054
45,36,0.8962659657688202,0.298757051990713,-0.32779802087612225
46,36,0.9199049869711783,0.28548944986158303,-0.26883189722071177
47,36,0.9386827797714932,0.2725224399322339,-0.2112017014463771
48,36,0.9530684313780489,0.25992930458971913,-0.15523312058349642
49,36,0.9635235095430149,0.2477646432334551,-0.10116881002221242
50,36,0.970491534693815,0.23606686046985323,-0.04917945176138898
51,36,0.974390732241589,0.2248606457672053,0.0006252254440443038
52,36,0.9756094983988702,0.21415932309562336,0.048186003830253815
53,36,0.9745040204673605,0.20396699586369788,0.0934846441469858
54,36,0.9713975409474604,0.19428044869604394,0.1365354338466414
55,36,0.9665808239332181,0.1850907940105916,0.1773778700320597
56,36,0.9603134562476707,0.17638487136319342,0.21607045819325368
57,36,0.952825640449558,0.16814646556265794,0.25268570402908774
58,36,0.9443192126419283,0.16035825527992914,0.2873089880231836
59,36,0.9349510751319008,0.1530172782740781,0.32008155157599455
60,36,0.9245964451496207,0.14630453934252655,0.35173341522302853
61,36,0.9105818998642669,0.14202905348550848,0.38816021383649446
62,36,0.8713543804078823,0.1518766365683586,0.4665565678550443
63,36,0.661771683303744,0.21731723380610082,0.7175175670798545
0,37,-0.6489823800791185,0.2603200345492615,0.7148813537637653
1,37,-0.8633167652056606,0.18373935129071695,0.4700255457973541
2,37,-0.903345461964439,0.17219447074351124,0.3928308040284218
3,37,-0.9171296066116439,0.1773716703216159,0.3569489812896114
4,37,-0.9270689876906212,0.1854444026522242,0.3258120095810571
5,37,-0.9359806465334044,0.19426272634453148,0.293602149971862
6,37,-0.9440071835750151,0.20361028276130158,0.25960217663307555
7,37,-0.9509944694144787,0.21348944090575242,0.22367784370568142
8,37,-0.9567427661126884,0.22391949724667662,0.1857507422430314
9,37,-0.961024811627336,0.2349182549252503,0.14575570293994847
10,37,-0.9635851103769739,0.2464997023064655,0.1036418439753908
11,37,-0.9641383839855612,0.2586725704185093,0.0593774185932018
12,37,-0.9623685296860074,0.2714386869210607,0.012955782977600085
13,37,-0.9579284247471282,0.2847910520786513,-0.03559760831040063
14,37,-0.9504409288998736,0.2987116318018977,-0.0862171775123317
15,37,-0.9395015023867335,0.31316888679488597,-0.13878823925939276
16,37,-0.9246829165552989,0.32811508787739535,-0.19313723861025772
17,37,-0.9055425713810438,0.3434835093813535,-0.24902154565353768
18,37,-0.8816329311408359,0.3591856456712929,-0.3061193340377483
19,37,-0.8525155219095798,0.37510865891381234,-0.36402030013602
20,37,-0.817778775652543,0.39111333495512207,-0.42221822948862603
21,37,-0.777059729490923,0.40703289036384227,-0.4801066579058764
22,37,-0.7300691776089534,0.42267302450411626,-0.5369790594259047
23,37,-0.6766193283452461,0.4378136285558689,-0.5920350590635424
24,37,-0.6166523722564056,0.45221252852081634,-0.6443940415920659
25,37,-0.5502676919270539,0.4656115323125049,-0.6931171388725531
26,37,-0.477744860042966,0.477744860042966,-0.7372378838645324
27,37,-0.39955923378873837,0.48834976426691357,-0.7758008291015204
28,37,-0.3163870243892369,0.49717881733485625,-0.807906228711995
29,37,-0.22909732683825595,0.5040130044157545,-0.8327576515501796
30,37,-0.1387297715765264,0.5086744809612025,-0.8497083752071507
31,37,-0.04645810698926069,0.5110377059730382,-0.8583018742661519
32,37,0.04645810698926071,0.5110377059730382,-0.8583018742661519
33,37,0.13872977157652638,0.5086744809612025,-0.8497083752071507
34,37,0.22909732683825595,0.5040130044157545,-0.8327576515501794
35,37,0.3163870243892369,0.4971788173348562,-0.8079062287119948
36,37,0.3995592337887384,0.48834976426691357,-0.7758008291015204
37,37,0.477744860042966,0.47774486004296596,-0.7372378838645324
38,37,0.5502676919270539,0.4656115323125049,-0.6931171388725531
39,37,0.6166523722564057,0.45221252852081634,-0.644394041592066
40,37,0.6766193283452459,0.4378136285558688,-0.5920350590635424
41,37,0.7300691776089534,0.42267302450411637,-0.5369790594259047
42,37,0.777059729490923,0.4070328903638424,-0.4801066579058764
43,37,0.8177787756525431,0.3911133349551222,-0.42221822948862603
44,37,0.8525155219095797,0.37510865891381234,-0.36402030013602
45,37,0.8816329311408359,0.359185645671293,-0.3061193340377483
46,37,0.9055425713810438,0.3434835093813536,-0.24902154565353768
47,37,0.9246829165552988,0.32811508787739535,-0.19313723861025767
48,37,0.9395015023867336,0.31316888679488597,-0.13878823925939276
49,37,0.9504409288998736,0.29871163180189764,-0.0862171775123317
50,37,0.9579284247471281,0.28479105207865124,-0.035597608310400625
51,37,0.9623685296860074,0.2714386869210607,0.012955782977600087
52,37,0.9641383839855611,0.2586725704185093,0.059377418593201794
53,37,0.9635851103769739,0.24649970230646556,0.10364184397539081
54,37,0.961024811627336,0.23491825492525037,0.14575570293994847
55,37,0.9567427661126884,0.22391949724667667,0.1857507422430314
56,37,0.9509944694144787,0.21348944090575245,0.22367784370568142
57,37,0.9440071835750151,0.20361028276130158,0.25960217663307555
58,37,0.9359806465334045,0.1942627263445315,0.293602149971862
59,37,0.9270689876906212,0.1854444026522242,0.3258120095810571
60,37,0.9171296066116439,0.1773716703216159,0.35694898128961133
61,37,0.9033454619644389,0.1721944707435113,0.3928308040284217
62,37,0.8633167652056606,0.18373935129071706,0.4700255457973541
63,37,0.6489823800791185,0.26032003454926156,0.7148813537637653
0,38,-0.6344900796964278,0.3005688482980051,0.7120959950734392
1,38,-0.853907327045594,0.21454661857631735,0.47414346486619124
2,38,-0.8948169665287757,0.20155850201233266,0.3983425243164283
3,38,-0.9083274878511705,0.2076080296021639,0.3630978943187206
4,38,-0.9177841862938451,0.2169665664565781,0.33256231961692234
5,38,-0.9261667236746614,0.22717596438636484,0.3010087725679578
6,38,-0.9336381400505478,0.23798718593212523,0.26773479933520394
7,38,-0.9400476867871298,0.24940138641048754,0.23261404734601282
8,38,-0.9451982693306932,0.2614388945970291,0.19557590865478783
9,38,-0.9488662581915167,0.27411810034798745,0.15656337735000733
10,38,-0.9508011279196609,0.2874527956219492,0.11553400121101476
11,38,-0.950724179689151,0.30145053490525214,0.07246453725601484
12,38,-0.9483277857808352,0.3161107790910974,0.027356645599159415
13,38,-0.9432754883335823,0.331422742608977,-0.019756487303810702
14,38,-0.9352032858354927,0.3473629438445428,-0.06880261191372587
15,38,-0.9237224972656604,0.36389248640855676,-0.11966205071237276
16,38,-0.9084246424841186,0.38095413364515457,-0.1721586970973906
17,38,-0.8888888034068454,0.398469284814171,-0.22605071165034973
