i,j,nx,ny,nz
43,21,0.7159533073930525,-0.6536964980545261,-0.2451361867701262
44,21,0.7501875468867676,-0.630157539384885,-0.20030007501846078
45,21,0.7797833935018406,-0.6064981949458759,-0.15523465703942596
46,21,0.8049965301873948,-0.5829285218598376,-0.11034004163747549
47,21,0.8261159227182024,-0.5596269153897501,-0.06595602931352479
48,21,0.8434504792332317,-0.5367412140575111,-0.02236421725214052
49,21,0.8573178199632536,-0.5143906919779522,0.02020820575652161
50,21,0.8680351906158232,-0.4926686217008726,0.06158357771284411
51,21,0.875912408759104,-0.47164514317797906,0.10162829870881411
52,21,0.8812466415905159,-0.4513702310585569,0.14024717893626878
53,21,0.8843187660668053,-0.43187660668378863,0.1773778920310509
54,21,0.8853910477127018,-0.4131824889325942,0.2129857353666459
55,21,0.8847058823528987,-0.39529411764703987,0.24705882352959418
56,21,0.8824853669517773,-0.3782080144079045,0.27960378208031705
57,21,0.8789314950451897,-0.36191296854801924,0.31064196467056454
58,21,0.8742268041236593,-0.34639175257729893,0.3402061855671655
59,21,0.8685353335964715,-0.3316225819186528,0.36833793920267344
60,21,0.8620037807182804,-0.3175803402646296,0.39508506616270983
61,21,0.8547627671133073,-0.30423759507422804,0.42049981890632476
62,21,0.8469281499478764,-0.2915654286705804,0.44463727872279024
63,21,0.8386023294508561,-0.27953410981695204,0.46755407653921915
0,22,-0.8499156829679001,-0.2563237774030173,0.46037099494109784
1,22,-0.8588525167194063,-0.26751143963391333,0.43681802182342844
2,22,-0.8673281881660577,-0.27930907754500184,0.4119808893790389
3,22,-0.8752399232245119,-0.29174664107483744,0.38579654510570793
4,22,-0.8824709185719473,-0.30485359005212714,0.3582029683114214
5,22,-0.8888888888888369,-0.31865828092241333,0.32914046121609153
6,22,-0.8943445857079737,-0.3331871985970883,0.2985532661115221
7,22,-0.8986703347088036,-0.3484640073360667,0.26639156350315707
8,22,-0.9016786570742991,-0.36450839328535517,0.23261390887308836
9,22,-0.9031610637229942,-0.38133467134970855,0.19719016557972519
10,22,-0.9028871391075808,-0.3989501312335824,0.16010498687684765
11,22,-0.9006040637012388,-0.41735310269081816,0.12136188907215661
12,22,-0.8960367604824645,-0.4365307294658162,0.0809879379669149
13,22,-0.8888888888888806,-0.4564564564564521,0.039039039039279036
14,22,-0.8788449466415578,-0.4770872567482744,-0.004394224732956645
15,22,-0.8655737704918146,-0.49836065573771116,-0.049180327868590314
16,22,-0.8487337440109737,-0.5201916495551128,-0.09514031485256787
17,22,-0.8279800142755513,-0.5424696645253615,-0.14204139900043106
18,22,-0.8029739776952134,-0.5650557620818171,-0.18959107806662231
19,22,-0.7733952049497878,-0.587780355761839,-0.2374323279192663
20,22,-0.7389558232932433,-0.6104417670683315,-0.28514056224868795
21,22,-0.6994171523731046,-0.6328059950042374,-0.3322231473768715
22,22,-0.6546080964686537,-0.6546080964686538,-0.37812230835454763
23,22,-0.6044444444445446,-0.6755555555556675,-0.42222222222189987
24,22,-0.5489478499543595,-0.695333943275522,-0.46386093321102073
25,22,-0.4882629107982287,-0.7136150234743344,-0.5023474178400507
26,22,-0.42267050912594406,-0.7300672430357212,-0.5369836695481869
27,22,-0.3525954946132196,-0.7443682664056855,-0.567091087169119
28,22,-0.27860696517421085,-0.7562189054728581,-0.5920398009947039
29,22,-0.20140986908364777,-0.7653575025178615,-0.6112789526683621
30,22,-0.12182741116755227,-0.7715736040611643,-0.6243654822331853
31,22,-0.040774719673815726,-0.7747196738024996,-0.6309887869517733
32,22,0.040774719673815824,-0.7747196738024996,-0.6309887869517733
33,22,0.12182741116755219,-0.7715736040611643,-0.6243654822331853
34,22,0.20140986908364775,-0.7653575025178615,-0.6112789526683621
35,22,0.2786069651742109,-0.7562189054728581,-0.5920398009947039
36,22,0.35259549461321954,-0.7443682664056857,-0.567091087169119
37,22,0.42267050912594395,-0.7300672430357213,-0.5369836695481869
38,22,0.4882629107982287,-0.7136150234743344,-0.5023474178400507
39,22,0.5489478499543595,-0.6953339432755221,-0.46386093321102073
40,22,0.6044444444445446,-0.6755555555556675,-0.42222222222189987
41,22,0.6546080964686537,-0.6546080964686537,-0.3781223083545476
42,22,0.6994171523731045,-0.6328059950042375,-0.3322231473768715
43,22,0.7389558232932434,-0.6104417670683314,-0.28514056224868795
44,22,0.7733952049497879,-0.5877803557618388,-0.2374323279192663
45,22,0.8029739776952134,-0.5650557620818168,-0.1895910780666223
46,22,0.8279800142755515,-0.5424696645253613,-0.14204139900043106
47,22,0.8487337440109736,-0.5201916495551129,-0.09514031485256787
48,22,0.8655737704918145,-0.4983606557377113,-0.049180327868590314
49,22,0.8788449466415578,-0.4770872567482743,-0.004394224732956645
50,22,0.8888888888888806,-0.4564564564564523,0.03903903903927904
51,22,0.8960367604824646,-0.43653072946581606,0.0809879379669149
52,22,0.9006040637012389,-0.417353102690818,0.12136188907215661
53,22,0.9028871391075809,-0.39895013123358225,0.16010498687684765
54,22,0.9031610637229942,-0.3813346713497087,0.1971901655797252
55,22,0.9016786570742992,-0.364508393285355,0.23261390887308836
56,22,0.8986703347088036,-0.3484640073360667,0.26639156350315707
57,22,0.8943445857079737,-0.3331871985970883,0.2985532661115221
58,22,0.8888888888888369,-0.3186582809224133,0.32914046121609153
59,22,0.8824709185719473,-0.30485359005212725,0.3582029683114214
60,22,0.8752399232245119,-0.2917466410748374,0.38579654510570793
61,22,0.8673281881660577,-0.2793090775450017,0.4119808893790389
62,22,0.8588525167194062,-0.26751143963391344,0.4368180218234284
63,22,0.8499156829679001,-0.2563237774030175,0.46037099494109784
0,23,-0.8603618982587316,-0.23216114714918154,0.45373847729612726
1,23,-0.8698752228163403,-0.24242424242422586,0.4295900178254408
2,23,-0.8789571694599049,-0.2532588454375995,0.4040968342645684
3,23,-0.8875048657064443,-0.2646944336317465,0.37718956792540703
4,23,-0.8954008954008411,-0.2767602767602601,0.34879934879950136
5,23,-0.9025117071093566,-0.28948488718602006,0.3188590889741931
6,23,-0.9086859688195505,-0.3028953229398502,0.28730512249460277
7,23,-0.9137529137528689,-0.31701631701630156,0.25407925407943455
8,23,-0.9175207418252405,-0.33186920448998064,0.21913128355314315
9,23,-0.9197751660704813,-0.3474706182932929,0.18242207460418677
10,23,-0.9202782236489815,-0.36383092562866726,0.14392723381508624
11,23,-0.9187675070027796,-0.38095238095237205,0.10364145658285594
12,23,-0.9149560117301921,-0.3988269794721349,0.06158357771284412
13,23,-0.9085328422344957,-0.4174340085942278,0.017802332719705445
14,23,-0.8991650610147783,-0.43673731535003546,-0.027617212588054045
15,23,-0.8865010073875262,-0.45668233713902856,-0.07454667562095436
16,23,-0.8701754385965216,-0.4771929824561569,-0.12280701754358099
17,23,-0.8498168498168934,-0.4981684981685238,-0.1721611721608834
18,23,-0.8250572956455885,-0.5194805194805558,-0.2223071046597477
19,23,-0.7955449482896502,-0.5409705648369622,-0.2728719172630192
20,23,-0.760959470636976,-0.5624483043838521,-0.3234077750203652
21,23,-0.7210300429185545,-0.5836909871245441,-0.37339055793959564
22,23,-0.6755555555556675,-0.6044444444445446,-0.42222222222189987
23,23,-0.6244260789716554,-0.6244260789716555,-0.46923783287387205
24,23,-0.5676442762536763,-0.6433301797541667,-0.5137180700091359
25,23,-0.5053449951410444,-0.6608357628767507,-0.5549076773563335
26,23,-0.4378109452737601,-0.6766169154230834,-0.5920398009947039
27,23,-0.36548223350265674,-0.6903553299494628,-0.6243654822331853
28,23,-0.2889576883385958,-0.701754385965161,-0.6511867905053625
29,23,-0.20898641588304692,-0.7105538140023594,-0.6718913270634311
30,23,-0.12644889357223155,-0.7165437302426451,-0.6859852476287766
31,23,-0.04232804232805956,-0.7195767195770123,-0.693121693121388
32,23,0.04232804232805949,-0.7195767195770123,-0.693121693121388
33,23,0.1264488935722315,-0.7165437302426451,-0.6859852476287766
34,23,0.20898641588304684,-0.7105538140023594,-0.6718913270634311
35,23,0.2889576883385957,-0.701754385965161,-0.6511867905053624
36,23,0.3654822335026568,-0.6903553299494628,-0.6243654822331853
37,23,0.4378109452737599,-0.6766169154230836,-0.5920398009947039
38,23,0.5053449951410446,-0.6608357628767506,-0.5549076773563335
39,23,0.5676442762536764,-0.6433301797541666,-0.5137180700091359
40,23,0.6244260789716555,-0.6244260789716555,-0.46923783287387205
41,23,0.6755555555556675,-0.6044444444445446,-0.42222222222189987
42,23,0.7210300429185545,-0.5836909871245441,-0.37339055793959564
43,23,0.7609594706369762,-0.5624483043838518,-0.3234077750203652
44,23,0.7955449482896502,-0.5409705648369622,-0.2728719172630192
45,23,0.8250572956455885,-0.5194805194805557,-0.22230710465974768
46,23,0.8498168498168934,-0.4981684981685237,-0.1721611721608834
47,23,0.8701754385965215,-0.47719298245615693,-0.12280701754358098
48,23,0.8865010073875262,-0.45668233713902867,-0.07454667562095436
49,23,0.8991650610147784,-0.4367373153500353,-0.027617212588054045
50,23,0.9085328422344957,-0.4174340085942278,0.017802332719705445
51,23,0.9149560117301921,-0.398826979472135,0.06158357771284412
52,23,0.9187675070027796,-0.38095238095237205,0.10364145658285594
53,23,0.9202782236489815,-0.3638309256286672,0.14392723381508624
54,23,0.9197751660704812,-0.34747061829329295,0.18242207460418677
55,23,0.9175207418252405,-0.3318692044899806,0.21913128355314315
56,23,0.9137529137528689,-0.3170163170163015,0.25407925407943455
57,23,0.9086859688195505,-0.30289532293985016,0.28730512249460277
58,23,0.9025117071093566,-0.28948488718602006,0.3188590889741931
59,23,0.8954008954008411,-0.27676027676026,0.34879934879950136
60,23,0.8875048657064443,-0.26469443363174655,0.37718956792540703
61,23,0.8789571694599049,-0.2532588454375998,0.40409683426456844
62,23,0.8698752228163402,-0.24242424242422597,0.4295900178254408
63,23,0.8603618982587316,-0.2321611471491815,0.45373847729612726
0,24,-0.8698653779771576,-0.20711080428027556,0.4477045219193505
1,24,-0.8799134511358946,-0.21637216011538402,0.4230075730257348
2,24,-0.8895589898227841,-0.22615906520918233,0.39690915944227945
3,24,-0.898699251083901,-0.2364998029168161,0.3693338588885975
4,24,-0.9072164948453068,-0.24742268041235643,0.3402061855671655
5,24,-0.9149762624082352,-0.25895554596459486,0.3094518774278726
6,24,-0.9218255761409372,-0.2711251694532166,0.27699954812489125
7,24,-0.9275911026975424,-0.28395646000945185,0.2427827733082766
8,24,-0.932077342587963,-0.2974714923153073,0.2067426871593412
9,24,-0.9350649350649017,-0.3116883116883007,0.16883116883137358
10,24,-0.9363091997822272,-0.3266194882961258,0.12901469787718914
11,24,-0.9355390758699185,-0.3422703936109459,0.08727895037102046
12,24,-0.9324566646742282,-0.35863717872085704,0.043634190077943544
13,24,-0.9267376330619916,-0.3757044458359428,-0.0018785222289291288
14,24,-0.9180327868852578,-0.3934426229508248,-0.049180327868590314
15,24,-0.9059711736444994,-0.41180507892931806,-0.09814687714454466
16,24,-0.8901651112706774,-0.4307250538406502,-0.1486001435747339
17,24,-0.8702175543886507,-0.45011252813206043,-0.20030007501846056
18,24,-0.8457321848082134,-0.4698512137823408,-0.2529365700858363
19,24,-0.8163265306123306,-0.48979591836739844,-0.306122448979281
20,24,-0.7816482582838747,-0.5097706032286138,-0.3593882752758085
21,24,-0.7413945278024133,-0.5295675198588667,-0.41218005295643023
22,24,-0.6953339432755222,-0.5489478499543594,-0.46386093321102073
23,24,-0.6433301797541666,-0.5676442762536764,-0.5137180700091359
24,24,-0.5853658536586913,-0.5853658536586914,-0.5609756097557748
25,24,-0.5215646940824057,-0.6018054162489297,-0.6048144433296704
26,24,-0.45220966084291103,-0.6166495375130604,-0.6443987667006107
27,24,-0.3777544596014057,-0.6295907660023431,-0.6789087093386215
28,24,-0.29882604055509054,-0.6403415154751936,-0.7075773745994851
29,24,-0.21621621621631607,-0.6486486486489479,-0.7297297297294342
30,24,-0.13086150490737022,-0.6543075245368509,-0.7448200654304612
31,24,-0.04381161007669232,-0.6571741511503837,-0.7524644030665242
32,24,0.04381161007669226,-0.6571741511503837,-0.7524644030665242
33,24,0.13086150490737014,-0.6543075245368509,-0.7448200654304612
34,24,0.21621621621631598,-0.6486486486489479,-0.7297297297294342
35,24,0.29882604055509043,-0.6403415154751936,-0.7075773745994851
36,24,0.3777544596014058,-0.6295907660023431,-0.6789087093386216
37,24,0.45220966084291103,-0.6166495375130604,-0.6443987667006107
38,24,0.5215646940824057,-0.6018054162489297,-0.6048144433296704
39,24,0.5853658536586913,-0.5853658536586913,-0.5609756097557747
40,24,0.6433301797541666,-0.5676442762536764,-0.5137180700091359
41,24,0.695333943275522,-0.5489478499543595,-0.46386093321102073
42,24,0.7413945278024133,-0.5295675198588667,-0.41218005295643023
43,24,0.7816482582838747,-0.5097706032286139,-0.3593882752758085
44,24,0.8163265306123306,-0.48979591836739844,-0.306122448979281
45,24,0.8457321848082134,-0.46985121378234074,-0.2529365700858363
46,24,0.8702175543886507,-0.4501125281320606,-0.2003000750184606
47,24,0.8901651112706774,-0.43072505384065035,-0.14860014357473392
48,24,0.9059711736444996,-0.41180507892931795,-0.09814687714454468
49,24,0.9180327868852578,-0.39344262295082477,-0.049180327868590314
50,24,0.9267376330619916,-0.3757044458359426,-0.0018785222289291286
51,24,0.9324566646742282,-0.358637178720857,0.043634190077943544
52,24,0.9355390758699186,-0.3422703936109458,0.08727895037102047
53,24,0.9363091997822272,-0.32661948829612575,0.12901469787718914
54,24,0.9350649350649018,-0.3116883116883007,0.1688311688313736
55,24,0.932077342587963,-0.2974714923153073,0.2067426871593412
56,24,0.9275911026975424,-0.28395646000945174,0.2427827733082766
57,24,0.9218255761409371,-0.2711251694532168,0.27699954812489125
58,24,0.9149762624082352,-0.2589555459645948,0.3094518774278726
59,24,0.9072164948453068,-0.24742268041235643,0.3402061855671655
60,24,0.898699251083901,-0.23649980291681605,0.3693338588885975
61,24,0.889558989822784,-0.22615906520918236,0.39690915944227945
62,24,0.8799134511358946,-0.2163721601153839,0.4230075730257348
63,24,0.8698653779771576,-0.2071108042802756,0.4477045219193505
0,25,-0.8783548274659556,-0.1812478215405939,0.44231439525979765
1,25,-0.8888888888888294,-0.1894353369763078,0.41712204007299236
2,25,-0.899047619047561,-0.1980952380952253,0.3904761904763308
3,25,-0.9087285771223033,-0.2072538860103497,0.36229573535287873
4,25,-0.917813934084218,-0.2169378389653605,0.33249895702977783
5,25,-0.9261686325905999,-0.22717343818259994,0.3010048055921284
6,25,-0.9336384439358792,-0.23798627002287137,0.26773455377592015
7,25,-0.9400479616306524,-0.2494004796162954,0.2326139088730884
8,25,-0.9451985922573779,-0.26143790849672144,0.1955756661640987
9,25,-0.9488666315234264,-0.2741170268845454,0.1565629942015788
10,25,-0.9508015478164488,-0.2874516307352054,0.11553344389187262
11,25,-0.9507246376811435,-0.30144927536231364,0.07246376811617357
12,25,-0.9483282674771973,-0.31610942249239915,0.02735562310054695
13,25,-0.943275971956665,-0.3314212874442337,-0.019757807520458904
14,25,-0.9352037408149806,-0.3473613894455642,-0.06880427521683435
15,25,-0.9237228831350908,-0.36389083275018724,-0.11966410076949102
16,25,-0.9084249084249549,-0.3809523809524007,-0.17216117216088342
17,25,-0.8888888888889522,-0.39846743295021986,-0.22605363984644464
18,25,-0.8646917534028032,-0.4163330664532016,-0.2810248198555775
19,25,-0.8354218880535668,-0.43441938178785483,-0.33667502088523255
20,25,-0.8006962576154366,-0.45256744995655124,-0.39251523063501476
21,25,-0.7601809954752511,-0.470588235294203,-0.44796380090465354
22,25,-0.7136150234743343,-0.4882629107982288,-0.5023474178400507
23,25,-0.6608357628767506,-0.5053449951410445,-0.5549076773563335
24,25,-0.6018054162489296,-0.5215646940824059,-0.6048144433296705
25,25,-0.5366357069145349,-0.536635706914535,-0.6511867905053625
26,25,-0.465608465608655,-0.5502645502647742,-0.693121693121388
27,25,-0.3891891891893688,-0.5621621621624215,-0.7297297297294342
28,25,-0.3080308030804668,-0.5720572057208666,-0.7601760176014744
29,25,-0.22296544035687027,-0.5797101449278625,-0.7837235228536806
30,25,-0.1349831271091924,-0.5849268841398334,-0.7997750281212147
31,25,-0.04519774011302237,-0.5875706214692906,-0.8079096045195078
32,25,0.045197740113022314,-0.5875706214692906,-0.8079096045195078
33,25,0.13498312710919236,-0.5849268841398334,-0.7997750281212147
34,25,0.2229654403568702,-0.5797101449278625,-0.7837235228536806
35,25,0.3080308030804667,-0.5720572057208666,-0.7601760176014742
36,25,0.38918918918936873,-0.5621621621624215,-0.7297297297294342
37,25,0.46560846560865504,-0.5502645502647742,-0.693121693121388
38,25,0.5366357069145349,-0.5366357069145349,-0.6511867905053624
39,25,0.6018054162489297,-0.5215646940824058,-0.6048144433296705
40,25,0.6608357628767506,-0.5053449951410445,-0.5549076773563335
41,25,0.7136150234743344,-0.4882629107982287,-0.5023474178400507
42,25,0.7601809954752511,-0.470588235294203,-0.44796380090465354
43,25,0.8006962576154367,-0.45256744995655107,-0.39251523063501476
44,25,0.8354218880535668,-0.4344193817878548,-0.33667502088523255
45,25,0.8646917534028032,-0.4163330664532016,-0.2810248198555775
46,25,0.8888888888889521,-0.39846743295021997,-0.22605363984644464
